!! request processed by HyperLeda Mon Jun  1 18:39:08 2020
!! Number of lines in uploaded file: 126
                  name                  |     objname     |     al2000      |     de2000      |      type       |       bar       |      ring       |    multiple     |        t        |     logd25      |     logr25      |    e_logr25     |       pa        |       bt        |       it        |      vmaxg      |       m21       |      mfir       |        v        |       ag        |      incl       |      vrot       |      vvir       |      modz       |
NGC4047                                 |  NGC4047        | 12.0474071      | 48.6362161      | Sb              |                 |                 |                 | 3.3             |  1.186          |  0.119          |    0.026        | 99.87           | 12.756          | 11.738          | 138.66          | 15.622          | 11.485          | 3428.3          | 0.1             | 42.03           | 207.11          | 3652.6          | 33.638          |
NGC4149                                 |  NGC4149        | 12.1757966      | 58.3040773      | SABb            | B               |                 |                 | 3.7             |  1.137          |  0.702          |    0.055        | 86.04           | 13.917          | 12.619          | 207.66          |                 | 12.422          | 3063.3          | 0.085           |   90            | 207.66          | 3314            | 33.411          |
NGC4185                                 |  NGC4185        | 12.2228368      | 28.5109692      | SBbc            | B               | R               |                 | 3.7             |  1.268          |  0.166          |    0.024        | 165.44          | 13.412          | 12.078          | 169.65          | 14.929          |                 | 3893.3          | 0.092           | 48.84           | 225.34          | 4054.9          | 33.845          |
NGC4210                                 |  NGC4210        | 12.254401       | 65.9853551      | Sb              | B               | R               |                 | 3.1             |  1.287          |  0.145          |    0.052        | 96.23           | 13.378          | 12.228          | 118.64          | 16.01           | 13.11           | 2711.1          | 0.08            | 46.18           | 164.43          | 2976.4          | 33.188          |
NGC4211A                                |  NGC4211A       | 12.2603641      | 28.1696736      | S0-a            | B               |                 | M               | -0.3            |  0.639          |   0.18          |    0.028        | 156.54          | 15.849          | 14.562          |                 |                 | 13.311          | 6680.9          | 0.1             | 54.39           |                 | 6842.4          | 34.989          |
NGC4470                                 |  NGC4470        | 12.4938346      | 7.8241102       | Sab             |                 |                 | M               | 1.9             |  1.108          |  0.171          |    0.041        | 1.15            | 13.065          | 12.103          |  59.6           | 15.208          | 12.331          | 2336.8          | 0.105           | 50.58           | 77.15           | 2419            | 32.734          |
NGC4644                                 |  NGC4644        | 12.7118502      | 55.1455026      | Sb              | B               |                 | M               | 3.1             |   1.18          |  0.379          |    0.049        | 51.06           | 14.6            | 13.236          | 179.79          | 15.825          |                 | 4927.8          | 0.088           | 69.97           | 191.36          | 5183.5          | 34.387          |
NGC4676A                                |  NGC4676A       | 12.7694705      | 30.7319684      | S0-a            | B               |                 | M               | -1.4            |  1.335          |  0.233          |    0.061        | 179.14          | 14.53           | 13.491          | 328.12          | 15.271          |                 | 6566            | 0.071           | 64.42           | 363.79          | 6754.1          | 34.963          |
NGC4711                                 |  NGC4711        | 12.8127393      | 35.3327152      | SBb             | B               |                 |                 | 3.2             |  1.081          |  0.248          |    0.046        | 40.93           | 14.268          | 12.847          | 135.69          | 15.686          | 13.408          | 4053.3          | 0.093           | 58.49           | 159.16          | 4258.7          | 33.952          |
NGC4961                                 |  NGC4961        | 13.0965539      | 27.7340646      | Sc              | B               |                 |                 | 5.6             |  1.047          |  0.103          |     0.03        | 106.08          | 13.956          | 12.844          | 95.82           | 14.552          | 12.907          | 2531.7          | 0.049           | 38.71           | 153.23          | 2719.4          | 33.005          |
NGC5000                                 |  NGC5000        | 13.1631908      | 28.9068688      | Sbc             | B               | R               | M               | 3.8             |  1.107          |  0.099          |    0.027        | 62.96           | 13.98           | 12.668          | 65.85           | 15.74           | 13.042          | 5594            | 0.039           | 38.43           | 105.94          | 5788            | 34.632          |
NGC5016                                 |  NGC5016        | 13.2018565      | 24.0950337      | SABb            | B               |                 |                 | 4.4             |  1.197          |  0.138          |    0.021        | 57.39           | 13.083          | 12.068          | 112.01          | 15.054          | 12.657          | 2609.2          | 0.057           | 44.69           | 159.26          | 2786.4          | 33.036          |
NGC5056                                 |  NGC5056        | 13.2700898      | 30.9503465      | SABc            | B               |                 |                 | 5.8             |   1.21          |  0.297          |    0.022        | 0.71            | 13.699          | 12.345          | 157.82          | 15.354          | 12.831          | 5592.7          | 0.05            | 61.41           | 179.73          | 5797.2          | 34.632          |
NGC5205                                 |  NGC5205        | 13.5010013      | 62.5115364      | SBbc            | B               | R               |                 | 4               |    1.2          |  0.229          |    0.026        | 167.86          | 13.436          | 12.097          | 113.24          | 14.708          | 13.789          | 1760.3          | 0.098           | 56.05           | 136.52          | 2041.5          | 32.384          |
NGC5218                                 |  NGC5218        | 13.5362216      | 62.767743       | SBb             | B               |                 | M               | 3.1             |  1.264          |  0.182          |    0.031        | 93.36           | 13.093          | 11.814          | 151.65          | 15.19           | 10.954          | 2860.4          | 0.09            | 51.12           | 194.81          | 3142.3          | 33.303          |
NGC5394                                 |  NGC5394        | 13.9760117      | 37.4534963      | SBb             | B               |                 | M               | 3.1             |   1.42          |  0.389          |     0.03        |                 | 13.567          |                 | 242.74          | 14.25           | 11.029          | 3467            | 0.045           | 70.75           | 257.11          | 3711            | 33.662          |
NGC5406                                 |  NGC5406        | 14.0055879      | 38.9154284      | Sbc             | B               |                 | M               | 3.8             |  1.229          |  0.143          |    0.025        | 115.03          | 13.117          | 11.827          | 177.34          | 15.703          | 13.037          | 5388.6          | 0.051           | 45.52           | 248.54          | 5637.4          | 34.569          |
NGC5480                                 |  NGC5480        | 14.1059949      | 50.7251039      | Sc              |                 |                 | M               | 4.9             |  1.224          |  0.118          |     0.03        | 177.02          | 12.756          | 11.707          | 90.47           | 15.178          | 11.521          | 1906.5          | 0.079           | 41.47           | 136.63          | 2182.9          | 32.507          |
NGC5485                                 |  NGC5485        | 14.1198186      | 55.0016262      | S0              |                 |                 |                 | -2              |    1.4          |  0.156          |    0.025        | 170.25          | 12.4            | 10.855          |  75.4           | 15.641          |                 | 1904.5          | 0.068           | 54.59           | 92.52           | 2187.5          | 32.507          |
NGC5520                                 |  NGC5520        | 14.206337       | 50.3484461      | Sb              |                 |                 |                 | 3.1             |  1.206          |  0.304          |    0.055        | 65.65           | 13.309          | 12.112          | 123.43          | 15.322          | 12.077          | 1877            | 0.078           | 63.85           | 137.5           | 2154.7          | 32.507          |
NGC5614                                 |  NGC5614        | 14.402108       | 34.858852       | Sab             |                 | R               | M               | 1.7             |  1.385          |  0.083          |    0.052        | 150             | 12.568          |                 | 68.85           | 16.273          | 12.324          | 3896.6          | 0.068           | 36.23           | 116.49          | 4143.6          | 33.909          |
NGC5633                                 |  NGC5633        | 14.4578802      | 46.1465238      | Sb              |                 | R               |                 | 3.2             |  1.037          |  0.179          |    0.018        | 10.86           | 13.105          | 11.723          | 125.4           | 15.04           | 11.825          | 2325.8          | 0.071           | 50.75           | 161.94          | 2600.8          | 32.907          |
NGC5657                                 |  NGC5657        | 14.5121139      | 29.1807544      | Sb              | B               | R               |                 | 3.1             |  1.243          |  0.394          |    0.053        | 168.16          | 14.344          | 12.678          | 151.67          | 15.027          | 12.695          | 3964.9          | 0.08            | 71.07           | 160.34          | 4197.2          | 33.931          |
NGC5682                                 |  NGC5682        | 14.5791894      | 48.669722       | Sb              | B               |                 |                 | 3.2             |   0.81          |   0.43          |    0.028        | 136.07          | 14.797          | 13.792          | 99.19           | 15.876          | 13.731          | 2276.9          | 0.14            | 73.58           | 103.41          | 2558.7          | 32.873          |
NGC5732                                 |  NGC5732        | 14.6774938      | 38.6377297      | Sbc             |                 |                 |                 | 4               |   1.09          |  0.278          |    0.024        | 42.34           | 14.341          | 13.34           | 283.4           |                 | 13.65           | 3735.5          | 0.067           | 60.76           | 324.78          | 3998.4          | 33.823          |
NGC5784                                 |  NGC5784        | 14.9045693      | 42.557903       | S0              |                 |                 | M               | -1.9            |  1.171          |  0.039          |    0.026        |                 | 13.655          |                 |                 |                 | 13.157          | 5370            | 0.094           | 27.47           |                 | 5646.1          | 34.569          |
NGC5876                                 |  NGC5876        | 15.1587724      | 54.5064656      | SBab            | B               | R               |                 | 1.5             |  1.391          |  0.328          |    0.047        | 48.22           | 13.707          | 12.076          | 221.57          | 16.21           |                 | 3254.1          | 0.057           | 68.09           | 238.82          | 3552.2          | 33.565          |
NGC5908                                 |  NGC5908        | 15.2786653      | 55.4095087      | SBb             | B               |                 |                 | 3               |  1.528          |   0.32          |    0.045        | 153.45          | 12.805          | 10.711          | 314.56          | 14.513          | 11.188          | 3332.8          | 0.065           | 65.31           | 346.21          | 3633.1          | 33.614          |
NGC5930                                 |  NGC5930        | 15.4355388      | 41.6760604      | SABa            | B               |                 | M               | 2.3             |  1.267          |   0.37          |    0.047        | 173.28          | 13.177          | 10.426          | 106.1           | 16.387          | 10.797          | 2588.2          | 0.104           | 70.45           | 112.59          | 2871            | 33.098          |
NGC5934                                 |  NGC5934        | 15.4702123      | 42.9299198      | SBa             | B               |                 | M               | 1               |  0.786          |  0.323          |    0.051        | 4.93            | 14.444          | 12.756          |                 |                 | 12.735          | 5563.4          | 0.127           | 68.65           |                 | 5849.1          | 34.647          |
NGC5947                                 |  NGC5947        | 15.510164       | 42.7171558      | SBbc            | B               |                 |                 | 3.7             |  1.067          |  0.154          |    0.034        | 45.24           | 14.584          | 13.107          |                 |                 | 13.525          | 5934.6          | 0.141           | 47.25           |                 | 6220.5          | 34.782          |
NGC5953                                 |  NGC5953        | 15.575665       | 15.1937933      | S0-a            |                 |                 | M               | 0.1             |  1.168          |  0.117          |     0.02        |                 | 12.983          |                 | 61.58           | 15.477          | 10.567          | 1969.8          | 0.211           | 43.94           | 88.75           | 2173.9          | 32.507          |
NGC5980                                 |  NGC5980        | 15.6917825      | 15.7876763      | Sbc             |                 |                 |                 | 4.4             |  1.213          |  0.501          |    0.029        | 14.49           | 13.21           |                 | 194.96          | 15.113          | 11.657          | 4087.1          | 0.15            | 76.43           | 200.56          | 4295.6          | 33.972          |
NGC6004                                 |  NGC6004        | 15.8396439      | 18.9392466      | Sc              | B               |                 |                 | 4.8             |  1.277          |  0.103          |    0.027        | 95.48           | 13.368          | 12.066          | 104.47          | 16.41           | 12.804          | 3818.8          | 0.175           | 38.86           | 166.5           | 4041.6          | 33.845          |
NGC6021                                 |  NGC6021        | 15.958526       | 15.9560201      | E               |                 |                 |                 | -4              |  1.189          |  0.232          |    0.029        | 157.97          | 14.079          | 12.451          |                 |                 |                 | 4740.2          | 0.169           |   90            |                 | 4953.3          | 34.281          |
NGC6027E                                |  NGC6027E       | 15.9868219      | 20.7633378      | S0-a            | B               |                 | M               | -1.5            |  1.357          |  0.248          |    0.113        | 81.08           | 14.394          | 13.06           |                 |                 |                 | 4394            | 0.238           | 67.09           |                 | 4625.5          | 34.132          |
