!! request processed by HyperLeda Mon Jun  1 18:39:08 2020
!! Number of lines in uploaded file: 126
                  name                  |     objname     |     al2000      |     de2000      |      type       |       bar       |      ring       |    multiple     |        t        |     logd25      |     logr25      |    e_logr25     |       pa        |       bt        |       it        |      vmaxg      |       m21       |      mfir       |        v        |       ag        |      incl       |      vrot       |      vvir       |      modz       |
UGC04029                                |  UGC04029       | 7.8052774       | 34.3322151      | Sbc             | B               |                 |                 | 4               |  1.256          |  0.727          |    0.024        | 64.43           | 14.503          | 12.652          | 159.78          | 14.968          | 12.801          | 4417            | 0.235           |   90            | 159.78          | 4470.5          | 34.073          |
UGC04132                                |  UGC04132       | 7.9869478       | 32.9148756      | Sbc             |                 |                 | M               | 4               |  1.091          |  0.506          |    0.026        | 28.67           | 13.836          | 12.415          | 238.72          | 15.133          | 11.576          | 5195.2          | 0.294           | 77.36           | 244.65          | 5245.2          | 34.404          |
UGC04280                                |  UGC04280       | 8.2425948       | 54.7995167      | SABa            | B               |                 |                 | 1.1             |  1.121          |  0.653          |    0.047        | 2.14            | 14.404          | 13.172          | 156.42          | 15.52           | 13.488          | 3512.3          | 0.183           |   90            | 156.42          | 3672.3          | 33.638          |
UGC04461                                |  UGC04461       | 8.5562957       | 52.532288       | Sbc             |                 |                 | M               | 4               |   1.14          |  0.513          |    0.026        | 43.92           | 14.399          | 13.442          | 298.4           | 15.37           | 13.097          | 4987.6          | 0.163           | 77.81           | 305.29          | 5143.2          | 34.37           |
UGC05108                                |  UGC05108       | 9.5906365       | 29.8126339      | SBab            | B               | R               |                 | 2.1             |  1.039          |  0.412          |    0.028        | 142.22          | 14.802          | 13.142          | 226.58          | 16.197          | 12.925          | 8135.5          | 0.075           | 74.38           | 235.26          | 8212.9          | 35.39           |
UGC05111                                |  UGC05111       | 9.6145772       | 66.7883459      | Sbc             |                 |                 |                 | 4               |  1.174          |  0.738          |    0.063        | 119.59          | 15.267          | 13.287          | 211.71          | 16.334          | 13.215          | 6731.3          | 0.402           |   90            | 211.71          | 6956.9          | 35.029          |
UGC05244                                |  UGC05244       | 9.8133444       | 64.167634       | Sc              |                 |                 |                 | 5.9             |  1.178          |   0.88          |    0.047        | 32.07           | 15.137          | 13.975          | 104.42          | 15.701          |                 | 3014.4          | 0.245           |   90            | 104.42          | 3235.2          | 33.358          |
UGC05359                                |  UGC05359       | 9.9810167       | 19.2149883      | SABb            | B               |                 |                 | 3.9             |  1.192          |  0.422          |    0.028        | 95.27           | 14.918          | 13.584          | 208.32          | 15.502          |                 | 8470.8          | 0.103           | 72.04           | 218.99          | 8510.5          | 35.467          |
PGC029708                               |  PGC029708      | 10.2010154      | 23.08551        | Sa              |                 |                 | M               | 1               |  1.195          |  0.782          |    0.025        | 61.37           | 15.065          | 13.43           | 228.88          | 15.843          | 13.686          | 6296.4          | 0.113           |   90            | 228.88          | 6362.3          | 34.839          |
UGC05598                                |  UGC05598       | 10.3705635      | 20.5894374      | Sab             |                 | R               |                 | 2.5             |  1.103          |  0.525          |    0.033        | 35.39           | 15.338          | 13.485          |   155           | 15.588          | 13.785          | 5636.4          | 0.114           | 83.03           | 156.15          | 5696.7          | 34.585          |
UGC06312                                |  UGC06312       | 11.3000542      | 7.8449016       | Sa              | B               |                 |                 | 0.9             |  1.072          |   0.37          |    0.025        | 47.04           | 14.725          | 12.949          | 253.02          | 15.508          |                 | 6332            | 0.182           | 73.46           | 263.93          | 6367.7          | 34.839          |
UGC07012                                |  UGC07012       | 12.0342061      | 29.8480469      | SBc             | B               |                 |                 | 5.7             |  1.034          |  0.273          |    0.021        | 9.74            | 14.342          | 13.655          | 88.67           | 14.866          |                 | 3073.5          | 0.092           | 59.4            | 103.01          | 3233.9          | 33.358          |
UGC08107                                |  UGC08107       | 12.9943719      | 53.3412702      | IB              | B               |                 | M               | 9.7             |  1.359          |  0.368          |    0.048        | 51.85           | 14.567          | 13.047          | 361.44          | 15.258          | 13.364          | 8296.1          | 0.095           | 83.75           | 363.6           | 8554.4          | 35.477          |
UGC08250                                |  UGC08250       | 13.1722567      | 32.4827197      | Sc              |                 |                 |                 | 5.9             |  1.121          |   0.68          |     0.03        | 12.59           | 15.477          | 13.954          | 125.17          | 15.892          |                 | 5268            | 0.064           | 83.93           | 125.87          | 5474.8          | 34.505          |
UGC08267                                |  UGC08267       | 13.1864745      | 43.7264078      | Sbc             |                 |                 |                 | 3.9             |  1.051          |  0.576          |    0.033        | 40.48           | 15.481          | 13.616          | 221.21          | 17.058          | 13.302          | 7261.8          | 0.088           | 82.27           | 223.24          | 7502.7          | 35.192          |
UGC09067                                |  UGC09067       | 14.1792947      | 15.2094136      | Sab             |                 |                 |                 | 2               |   0.91          |  0.352          |    0.025        | 10.64           | 14.594          | 13.332          | 184.11          | 16.339          | 13.32           | 7840.5          | 0.073           | 69.45           | 196.62          | 8012.4          | 35.333          |
UGC09476                                |  UGC09476       | 14.6922234      | 44.5127532      | SABc            | B               |                 | M               | 5.2             |  1.177          |  0.203          |    0.022        | 128.71          | 13.762          | 12.557          | 101.27          | 15.72           | 13.137          | 3270.7          | 0.078           | 52.61           | 127.45          | 3546.9          | 33.565          |
UGC09537                                |  UGC09537       | 14.8074328      | 34.998053       | Sb              |                 |                 |                 | 3.1             |  1.349          |  0.772          |    0.038        | 139.83          | 14.695          | 12.71           | 299.13          | 14.803          | 13.747          | 8820.5          | 0.09            |   90            | 299.13          | 9076.6          | 35.613          |
UGC09542                                |  UGC09542       | 14.8169996      | 42.4639592      | Sc              |                 |                 |                 | 6.4             |  1.157          |  0.534          |    0.026        | 31.76           | 15.068          | 13.439          | 147.1           | 15.603          |                 | 5458.2          | 0.081           | 76.06           | 151.56          | 5732.5          | 34.601          |
UGC09665                                |  UGC09665       | 15.0256829      | 48.3197881      | Sbc             |                 |                 | M               | 4               |  1.229          |  0.646          |    0.025        | 143.03          | 14.684          | 13.088          | 134.91          | 14.673          | 12.352          | 2557.6          | 0.098           |   90            | 134.91          | 2846.1          | 33.098          |
UGC09759                                |  UGC09759       | 15.1780571      | 55.3498168      | Sb              |                 |                 |                 | 2.5             |  1.125          |   0.29          |    0.028        | 52.73           | 15.142          | 13.119          | 138.85          | 15.07           | 13.27           | 3427.3          | 0.053           | 63.2            | 155.56          | 3726.3          | 33.662          |
UGC09873                                |  UGC09873       | 15.4973994      | 42.6289746      | Sc              |                 | R               |                 | 5.3             |  1.124          |  0.644          |    0.028        | 125.9           | 15.477          | 13.958          | 130.72          | 16.014          | 13.852          | 5618.2          | 0.129           | 83.27           | 131.62          | 5903.7          | 34.678          |
UGC09892                                |  UGC09892       | 15.5477652      | 41.1914589      | Sb              |                 |                 |                 | 3.2             |  1.115          |  0.615          |    0.031        | 101.73          | 15.16           | 13.77           | 148.18          | 15.971          |                 | 5658.2          | 0.112           |   90            | 148.18          | 5941.6          | 34.678          |
UGC09919                                |  UGC09919       | 15.5943476      | 12.6063777      | Sc              |                 |                 |                 | 5.8             |  1.169          |  0.915          |    0.049        | 169.98          | 15.059          | 13.912          | 116.07          | 15.512          | 14.1            | 3178            | 0.192           |   90            | 116.07          | 3371.9          | 33.464          |
UGC10043                                |  UGC10043       | 15.8114754      | 21.8695246      | Sbc             |                 |                 |                 | 4.2             |  1.342          |  0.847          |    0.058        | 150.04          | 15.123          | 13.76           | 146.1           | 14.354          | 12.703          | 2156.9          | 0.247           |   90            | 146.1           | 2389.9          | 32.698          |
UGC10123                                |  UGC10123       | 15.9841357      | 51.3046158      | SBab            | B               |                 |                 | 2               |  1.063          |  0.635          |    0.056        | 54.71           | 14.865          | 13.114          | 198.06          | 15.594          | 12.379          | 3750.7          | 0.063           |   90            | 198.06          | 4054.5          | 33.845          |
UGC10205                                |  UGC10205       | 16.1111609      | 30.0990003      | Sa              |                 |                 | M               | 0.9             |   1.16          |  0.232          |    0.028        | 133.13          | 14.389          | 12.51           | 261.17          | 16.626          | 13.735          | 6567.9          | 0.201           | 59.15           | 304.2           | 6831.1          | 34.989          |
UGC10331                                |  UGC10331       | 16.289198       | 59.3201405      | Sbc             |                 |                 |                 | 3.8             |  1.163          |  0.577          |    0.033        | 145.51          | 14.745          | 13.788          | 101.23          | 15.82           | 12.843          | 4472.1          | 0.057           | 82.54           | 102.09          | 4783.2          | 34.208          |
UGC10380                                |  UGC10380       | 16.430536       | 16.5761221      | Sb              |                 |                 |                 | 3               |  1.189          |  0.806          |    0.024        | 110.88          | 15.381          | 13.664          | 242.42          | 16.021          |                 | 8750.3          | 0.23            |   90            | 242.42          | 8971.2          | 35.582          |
UGC10384                                |  UGC10384       | 16.4463011      | 11.5802432      | Sab             |                 |                 |                 | 1.6             |  1.067          |  0.679          |    0.045        | 90.69           | 14.996          | 13.674          | 165.88          | 15.128          | 12.141          | 4961.9          | 0.253           |   90            | 165.88          | 5162.8          | 34.37           |
UGC10710                                |  UGC10710       | 17.1145832      | 43.1221482      | Sb              |                 |                 |                 | 3               |  1.222          |   0.56          |     0.03        | 149.58          | 14.996          | 13.019          | 244.77          | 15.906          |                 | 8327.5          | 0.149           | 84.16           | 246.05          | 8626.5          | 35.499          |
